Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2021-10-20,111.08999633789062,113.16999816894533,110.77999877929688,113.16000366210938,100.620361328125,10811400.0,CVX
2021-10-21,112.70999908447266,112.80999755859376,110.87000274658205,111.73999786376952,99.35770416259766,9372600.0,CVX
2021-10-22,112.22000122070312,112.87999725341795,111.4499969482422,112.8000030517578,100.30025482177734,8673800.0,CVX
2021-10-25,113.52999877929688,114.3499984741211,113.3000030517578,113.8499984741211,101.23392486572266,9579800.0,CVX
2021-10-26,113.9800033569336,114.5999984741211,113.51000213623048,114.0999984741211,101.45620727539062,7463000.0,CVX
2021-10-27,113.22000122070312,113.58000183105467,111.6500015258789,112.06999969482422,99.65115356445312,9096100.0,CVX
2021-10-28,111.58000183105467,113.2699966430664,111.58000183105467,113.12000274658205,100.58480072021484,7538200.0,CVX
2021-10-29,114.83000183105467,115.29000091552734,113.1500015258789,114.48999786376952,101.802978515625,15294200.0,CVX
2021-11-01,115.02999877929688,115.08999633789062,114.0500030517578,114.52999877929688,101.83854675292967,11213800.0,CVX
2021-11-02,114.18000030517578,114.19000244140624,113.20999908447266,113.83000183105467,101.21612548828124,9189700.0,CVX
2021-11-03,112.2699966430664,113.2699966430664,111.97000122070312,113.01000213623048,100.48699951171876,10416000.0,CVX
2021-11-04,114.22000122070312,114.26000213623048,112.91000366210938,113.51000213623048,100.93157196044922,9673000.0,CVX
2021-11-05,114.2699966430664,115.0500030517578,113.93000030517578,114.73999786376952,102.02527618408205,8102100.0,CVX
2021-11-08,115.08999633789062,115.98999786376952,114.69000244140624,115.1500015258789,102.38986206054688,7695900.0,CVX
2021-11-09,115.2699966430664,116.12000274658205,114.45999908447266,116.0,103.14566040039062,10945900.0,CVX
2021-11-10,115.76000213623048,116.20999908447266,113.66000366210938,114.1500015258789,101.50064849853516,10305100.0,CVX
2021-11-11,113.5999984741211,114.66999816894533,113.56999969482422,114.16000366210938,101.50955200195312,7317500.0,CVX
2021-11-12,113.8000030517578,114.30999755859376,113.58999633789062,114.2300033569336,101.57179260253906,8682800.0,CVX
2021-11-15,114.9499969482422,116.9499969482422,114.2699966430664,116.81999969482422,103.87478637695312,11050400.0,CVX
2021-11-16,117.11000061035156,118.08000183105467,116.86000061035156,117.27999877929688,104.28382110595705,10566300.0,CVX
2021-11-17,114.87000274658205,116.52999877929688,114.66000366210938,115.41999816894533,103.81609344482422,11108000.0,CVX
2021-11-18,114.8499984741211,115.37999725341795,113.41000366210938,114.4499969482422,102.943603515625,8368600.0,CVX
2021-11-19,112.51000213623048,113.1500015258789,111.0999984741211,111.91000366210938,100.6589813232422,13532600.0,CVX
2021-11-22,112.0199966430664,115.19000244140624,111.8499984741211,113.91000366210938,102.45790100097656,9947100.0,CVX
2021-11-23,115.19000244140624,116.83999633789062,115.05999755859376,116.3000030517578,104.60763549804688,10366800.0,CVX
2021-11-24,116.80999755859376,118.0,116.68000030517578,117.19000244140624,105.40813446044922,8500900.0,CVX
2021-11-26,113.3499984741211,114.83000183105467,112.62999725341795,114.51000213623048,102.99758911132812,11861800.0,CVX
2021-11-29,116.33999633789062,117.16999816894533,114.70999908447266,114.8499984741211,103.30340576171876,12003800.0,CVX
2021-11-30,113.4499969482422,115.86000061035156,112.44000244140624,112.87000274658205,101.52246856689452,24451200.0,CVX
2021-12-01,114.9499969482422,116.05999755859376,112.08999633789062,112.0999984741211,100.8298797607422,12302700.0,CVX
2021-12-02,113.25,115.6999969482422,111.93000030517578,115.13999938964844,103.56426239013672,11392400.0,CVX
2021-12-03,116.73999786376952,117.0,113.58999633789062,114.41000366210938,102.90763854980467,10445100.0,CVX
2021-12-06,115.95999908447266,117.4499969482422,115.0500030517578,116.1999969482422,104.51766967773438,9833900.0,CVX
2021-12-07,117.23999786376952,118.66000366210938,117.23999786376952,117.91999816894533,106.06475067138672,11419600.0,CVX
2021-12-08,118.38999938964844,119.26000213623048,117.66000366210938,118.4499969482422,106.54147338867188,8827900.0,CVX
2021-12-09,117.8499984741211,118.5999984741211,117.58000183105467,118.13999938964844,106.26264190673828,8334700.0,CVX
2021-12-10,118.93000030517578,119.1999969482422,116.87000274658205,118.33999633789062,106.4425277709961,9090700.0,CVX
2021-12-13,117.45999908447266,117.8499984741211,115.61000061035156,115.87999725341795,104.22984313964844,8533000.0,CVX
2021-12-14,115.73999786376952,116.91999816894533,115.47000122070312,116.22000122070312,104.53568267822266,12245300.0,CVX
2021-12-15,116.31999969482422,116.31999969482422,113.9499969482422,115.55999755859376,103.94200897216795,11069500.0,CVX
2021-12-16,116.19000244140624,118.19000244140624,115.91999816894533,116.63999938964844,104.91343688964844,11344700.0,CVX
2021-12-17,115.91999816894533,116.45999908447266,113.52999877929688,113.5999984741211,102.17906951904295,22727900.0,CVX
2021-12-20,111.86000061035156,113.70999908447266,110.7300033569336,113.6500015258789,102.22404479980467,13464400.0,CVX
2021-12-21,114.43000030517578,116.06999969482422,114.29000091552734,115.47000122070312,103.86107635498048,11368200.0,CVX
2021-12-22,115.41999816894533,116.68000030517578,114.41000366210938,116.12999725341795,104.45471954345705,8345200.0,CVX
2021-12-23,116.51000213623048,117.91999816894533,116.4000015258789,116.41000366210938,104.7065658569336,7416600.0,CVX
2021-12-27,116.06999969482422,118.81999969482422,115.41000366210938,118.79000091552734,106.84728240966795,7745500.0,CVX
2021-12-28,118.66000366210938,119.33999633789062,118.04000091552734,118.55999755859376,106.64041137695312,6516000.0,CVX
2021-12-29,118.08000183105467,118.6500015258789,117.29000091552734,117.9499969482422,106.09173583984376,6957400.0,CVX
2021-12-30,118.12999725341795,118.69000244140624,117.33999633789062,117.43000030517578,105.62401580810548,6016000.0,CVX
2021-12-31,117.37999725341795,118.08999633789062,117.12999725341795,117.3499984741211,105.55206298828124,5706600.0,CVX
2022-01-03,117.41999816894533,119.69000244140624,117.29000091552734,119.26000213623048,107.2700424194336,10717700.0,CVX
2022-01-04,119.9499969482422,121.9800033569336,119.66000366210938,121.43000030517578,109.22188568115234,16413100.0,CVX
2022-01-05,122.23999786376952,123.83999633789062,122.06999969482422,122.22000122070312,109.93245697021484,15487100.0,CVX
2022-01-06,123.62000274658205,124.31999969482422,121.63999938964844,123.26000213623048,110.86788177490234,13318500.0,CVX
2022-01-07,123.5500030517578,125.54000091552734,122.9499969482422,125.02999877929688,112.45994567871094,14164600.0,CVX
2022-01-10,125.1500015258789,125.69000244140624,123.86000061035156,125.11000061035156,112.53190612792967,12626100.0,CVX
2022-01-11,125.86000061035156,128.0,124.83000183105467,127.97000122070312,115.10435485839844,14609000.0,CVX
2022-01-12,127.98999786376952,128.42999267578125,126.47000122070312,127.33000183105467,114.52870178222656,12469200.0,CVX
2022-01-13,127.13999938964844,128.10000610351562,126.4499969482422,126.8000030517578,114.05199432373048,9691300.0,CVX
2022-01-14,126.76000213623048,129.1999969482422,126.76000213623048,128.9600067138672,115.99484252929688,13281000.0,CVX
2022-01-18,129.69000244140625,130.0,127.87000274658205,129.3800048828125,116.37261199951172,12905500.0,CVX
2022-01-19,129.9499969482422,130.14999389648438,128.5399932861328,128.91000366210938,115.94985961914062,12064300.0,CVX
2022-01-20,128.27000427246094,130.86000061035156,127.87999725341795,128.4499969482422,115.5361099243164,11370400.0,CVX
2022-01-21,127.76000213623048,128.39999389648438,126.2300033569336,126.91000366210938,114.15093994140624,13055700.0,CVX
2022-01-24,124.4499969482422,127.7300033569336,122.83999633789062,127.18000030517578,114.39379119873048,19513700.0,CVX
2022-01-25,127.12000274658205,132.74000549316406,125.2699966430664,132.58999633789062,119.25990295410156,19984500.0,CVX
2022-01-26,132.89999389648438,134.7100067138672,131.58999633789062,132.69000244140625,119.34983825683594,17266500.0,CVX
2022-01-27,134.4499969482422,137.0,133.58999633789062,135.3699951171875,121.76039123535156,20654100.0,CVX
2022-01-28,130.0,132.05999755859375,128.07000732421875,130.61000061035156,117.4789581298828,24817800.0,CVX
2022-01-31,130.19000244140625,131.86000061035156,129.3300018310547,131.3300018310547,118.12657165527344,16401800.0,CVX
2022-02-01,130.8300018310547,135.74000549316406,130.50999450683594,134.7899932861328,121.23869323730467,16169700.0,CVX
2022-02-02,134.35000610351562,135.8000030517578,132.8000030517578,135.41000366210938,121.79637908935548,10906700.0,CVX
2022-02-03,134.85000610351562,135.35000610351562,133.19000244140625,134.1999969482422,120.70801544189452,9447700.0,CVX
2022-02-04,135.00999450683594,137.0,135.00999450683594,135.8800048828125,122.21914672851562,13034700.0,CVX
2022-02-07,135.33999633789062,139.42999267578125,134.8300018310547,138.5500030517578,124.6207046508789,18422500.0,CVX
2022-02-08,138.17999267578125,138.42999267578125,135.00999450683594,136.44000244140625,122.72282409667967,11021600.0,CVX
2022-02-09,136.72000122070312,138.33999633789062,136.10000610351562,137.7899932861328,123.93709564208984,10140800.0,CVX
2022-02-10,137.55999755859375,138.7899932861328,135.38999938964844,136.0399932861328,122.36302185058594,11012700.0,CVX
2022-02-11,136.86000061035156,139.44000244140625,136.27999877929688,138.80999755859375,124.85456848144533,12821200.0,CVX
2022-02-14,137.94000244140625,138.0500030517578,135.0500030517578,136.6699981689453,122.9297103881836,15945000.0,CVX
2022-02-15,133.0800018310547,134.83999633789062,132.17999267578125,134.25999450683594,122.02989196777344,11746800.0,CVX
2022-02-16,134.9499969482422,136.16000366210938,133.75999450683594,134.3000030517578,122.06623077392578,11348800.0,CVX
2022-02-17,134.1699981689453,134.5800018310547,132.4499969482422,133.61000061035156,121.43909454345705,10073900.0,CVX
2022-02-18,132.82000732421875,133.91000366210938,132.0500030517578,133.4199981689453,121.26641082763672,10691800.0,CVX
2022-02-22,137.0,137.0,130.52000427246094,132.39999389648438,120.33930206298828,19428700.0,CVX
2022-02-23,132.92999267578125,136.0800018310547,132.55999755859375,135.5500030517578,123.2023696899414,16134200.0,CVX
2022-02-24,137.92999267578125,138.22999572753906,131.72000122070312,134.85000610351562,122.5661392211914,22108900.0,CVX
2022-02-25,135.9600067138672,140.5,135.42999267578125,140.3800048828125,127.59239196777344,28028000.0,CVX
2022-02-28,139.27000427246094,144.0,138.64999389648438,144.0,130.8826446533203,24394300.0,CVX
2022-03-01,145.00999450683594,149.9600067138672,144.6999969482422,149.72000122070312,136.0815887451172,31159900.0,CVX
2022-03-02,150.1999969482422,155.75,150.0500030517578,154.13999938964844,140.0989532470703,31329500.0,CVX
2022-03-03,152.25999450683594,157.1199951171875,151.75,156.22000122070312,141.98947143554688,22492900.0,CVX
2022-03-04,155.7899932861328,159.9499969482422,155.08999633789062,158.64999389648438,144.1981201171875,29034400.0,CVX
2022-03-07,159.89999389648438,162.10000610351562,155.72000122070312,162.0399932861328,147.27931213378906,34824700.0,CVX
2022-03-08,164.30999755859375,174.0,164.10000610351562,170.52999877929688,154.99595642089844,57231000.0,CVX
2022-03-09,162.77000427246094,169.77000427246094,161.2100067138672,166.27000427246094,151.12400817871094,43430000.0,CVX
2022-03-10,168.74000549316406,174.75999450683594,168.2899932861328,170.82000732421875,155.259521484375,34913600.0,CVX
2022-03-11,165.88999938964844,172.97999572753906,165.8800048828125,170.89999389648438,155.33221435546875,28423600.0,CVX
2022-03-14,166.2100067138672,168.35000610351562,164.3000030517578,166.72000122070312,151.5330047607422,25156200.0,CVX
2022-03-15,159.11000061035156,160.19000244140625,155.25999450683594,158.27999877929688,143.86181640625,28534400.0,CVX
2022-03-16,158.7899932861328,160.5,156.2100067138672,157.7100067138672,143.34376525878906,22299700.0,CVX
2022-03-17,159.9499969482422,160.99000549316406,157.9199981689453,160.44000244140625,145.8250732421875,15750700.0,CVX
2022-03-18,160.88999938964844,161.72999572753906,158.77999877929688,161.72999572753906,146.99755859375,23214700.0,CVX
2022-03-21,163.02000427246094,165.5800018310547,162.72000122070312,164.63999938964844,149.6425018310547,13180600.0,CVX
2022-03-22,163.69000244140625,165.25999450683594,162.5800018310547,164.08999633789062,149.142578125,11063900.0,CVX
2022-03-23,166.0,167.35000610351562,164.94000244140625,165.86000061035156,150.75135803222656,10755000.0,CVX
2022-03-24,166.42999267578125,167.39999389648438,165.0,166.3000030517578,151.1512908935547,9024800.0,CVX
2022-03-25,165.22000122070312,169.69000244140625,165.16000366210938,169.30999755859375,153.8870849609375,10254700.0,CVX
2022-03-28,165.89999389648438,166.6300048828125,165.1300048828125,166.35000610351562,151.1967315673828,9992000.0,CVX
2022-03-29,163.50999450683594,164.47999572753906,160.5,164.32000732421875,149.35162353515625,15102600.0,CVX
2022-03-30,165.24000549316406,166.35000610351562,163.66000366210938,165.47999572753906,150.40597534179688,9906000.0,CVX
2022-03-31,163.47000122070312,166.16000366210938,162.72000122070312,162.8300018310547,147.9973602294922,10395900.0,CVX
2022-04-01,162.77999877929688,165.9499969482422,162.3300018310547,164.22000122070312,149.26075744628906,8795300.0,CVX
2022-04-04,165.0,165.4499969482422,163.0,164.3699951171875,149.39707946777344,8718600.0,CVX
2022-04-05,165.02999877929688,167.72000122070312,163.10000610351562,163.36000061035156,148.4790802001953,9538200.0,CVX
2022-04-06,164.8300018310547,167.00999450683594,164.3300018310547,164.80999755859375,149.79698181152344,9269000.0,CVX
2022-04-07,165.10000610351562,167.6999969482422,163.4199981689453,167.10000610351562,151.87838745117188,8018400.0,CVX
2022-04-08,167.0500030517578,171.10000610351562,167.02000427246094,169.92999267578125,154.4506072998047,10801200.0,CVX
2022-04-11,168.57000732421875,168.77999877929688,164.91000366210938,165.55999755859375,150.4786834716797,10206100.0,CVX
2022-04-12,168.97000122070312,172.67999267578125,168.14999389648438,169.00999450683594,153.6143798828125,9528400.0,CVX
2022-04-13,170.92999267578125,172.0800018310547,168.2899932861328,171.6699981689453,156.0321044921875,7330700.0,CVX
2022-04-14,170.69000244140625,172.94000244140625,170.55999755859375,171.58999633789062,155.95941162109375,9421100.0,CVX
2022-04-18,173.0,174.5399932861328,171.8699951171875,173.88999938964844,158.0498809814453,7639000.0,CVX
2022-04-19,173.0800018310547,173.69000244140625,171.02999877929688,171.8300018310547,156.17752075195312,6970200.0,CVX
2022-04-20,171.6199951171875,173.5800018310547,171.4600067138672,172.52999877929688,156.8137664794922,7495000.0,CVX
2022-04-21,171.74000549316406,172.44000244140625,163.8300018310547,164.5800018310547,149.58795166015625,14594800.0,CVX
2022-04-22,164.3800048828125,165.47000122070312,160.86000061035156,160.9499969482422,146.28858947753906,12160100.0,CVX
2022-04-25,155.72999572753906,158.36000061035156,151.36000061035156,157.49000549316406,143.143798828125,15449800.0,CVX
2022-04-26,158.82000732421875,160.3699951171875,156.38999938964844,156.52999877929688,142.27125549316406,9810600.0,CVX
2022-04-27,157.0800018310547,157.9199981689453,154.52000427246094,156.24000549316406,142.00767517089844,10396600.0,CVX
2022-04-28,157.4499969482422,163.0,154.92999267578125,161.7899932861328,147.05209350585938,9366400.0,CVX
2022-04-29,161.27999877929688,162.44000244140625,156.2899932861328,156.6699981689453,142.39849853515625,14713200.0,CVX
2022-05-02,156.30999755859375,160.0,155.14999389648438,159.75,145.1979217529297,11559000.0,CVX
2022-05-03,159.57000732421875,163.42999267578125,159.25999450683594,162.49000549316406,147.68832397460938,8827200.0,CVX
2022-05-04,164.97000122070312,167.88999938964844,163.47000122070312,167.58999633789062,152.32374572753906,9183200.0,CVX
2022-05-05,169.25999450683594,169.5,162.64999389648438,166.25999450683594,151.1149139404297,9807600.0,CVX
2022-05-06,168.27000427246094,170.97000122070312,165.4199981689453,170.69000244140625,155.141357421875,10418100.0,CVX
2022-05-09,167.75,167.75,158.47999572753906,159.25,144.7434539794922,14110700.0,CVX
2022-05-10,162.2100067138672,164.19000244140625,157.8699951171875,160.77999877929688,146.13409423828125,11636000.0,CVX
2022-05-11,163.5800018310547,167.4600067138672,162.50999450683594,163.16000366210938,148.2972869873047,9105500.0,CVX
2022-05-12,163.22000122070312,164.85000610351562,158.86000061035156,164.7100067138672,149.7061004638672,8936400.0,CVX
2022-05-13,166.5,168.7899932861328,164.8800048828125,167.8699951171875,152.5782470703125,9229900.0,CVX
2022-05-16,169.0,174.97000122070312,168.86000061035156,173.00999450683594,157.2500457763672,13296300.0,CVX
2022-05-17,174.83999633789062,175.64999389648438,172.61000061035156,174.02999877929688,158.17710876464844,12827600.0,CVX
2022-05-18,174.1199951171875,174.1300048828125,165.7899932861328,168.05999755859375,154.007568359375,13107500.0,CVX
2022-05-19,164.6300048828125,169.63999938964844,162.8300018310547,166.86000061035156,152.90792846679688,10958700.0,CVX
2022-05-20,168.8800048828125,171.0399932861328,164.08999633789062,167.82000732421875,153.7876434326172,9615000.0,CVX
2022-05-23,169.42999267578125,172.9600067138672,169.11000061035156,171.72000122070312,157.36155700683594,10216400.0,CVX
2022-05-24,170.69000244140625,173.5800018310547,169.80999755859375,172.63999938964844,158.20462036132812,9782700.0,CVX
2022-05-25,173.13999938964844,175.99000549316406,172.97000122070312,175.41000366210938,160.74298095703125,10174500.0,CVX
2022-05-26,176.49000549316406,177.92999267578125,175.00999450683594,176.58999633789062,161.82432556152344,11213900.0,CVX
2022-05-27,176.52000427246094,178.35000610351562,175.69000244140625,178.27999877929688,163.37303161621094,10512300.0,CVX
2022-05-31,179.9600067138672,180.9600067138672,173.47000122070312,174.66000366210938,160.05572509765625,20547600.0,CVX
2022-06-01,176.72999572753906,178.1300048828125,174.94000244140625,176.32000732421875,161.57691955566406,8824100.0,CVX
2022-06-02,174.74000549316406,176.50999450683594,174.10000610351562,176.0,161.28366088867188,7441900.0,CVX
2022-06-03,176.0,178.25,176.0,177.60000610351562,162.74989318847656,8435300.0,CVX
2022-06-06,177.89999389648438,178.0,175.50999450683594,176.8300018310547,162.04428100585938,6734200.0,CVX
2022-06-07,177.47000122070312,180.66000366210935,176.9199981689453,180.1999969482422,165.13246154785156,9668300.0,CVX
2022-06-08,180.9499969482422,182.3999938964844,180.25,181.1300048828125,165.98471069335938,8715200.0,CVX
2022-06-09,180.02999877929688,180.63999938964844,177.38999938964844,177.52000427246094,162.6765899658203,9764600.0,CVX
2022-06-10,176.3699951171875,178.57000732421875,173.64999389648438,175.39999389648438,160.73382568359375,9529700.0,CVX
2022-06-13,171.61000061035156,172.0,164.05999755859375,167.3300018310547,153.338623046875,14614900.0,CVX
2022-06-14,169.3699951171875,172.2899932861328,165.83999633789062,167.5500030517578,153.54022216796875,10269300.0,CVX
2022-06-15,166.77999877929688,167.85000610351562,161.94000244140625,164.25999450683594,150.5253143310547,11565300.0,CVX
2022-06-16,159.94000244140625,160.5399932861328,153.75,155.47999572753906,142.47946166992188,18125900.0,CVX
2022-06-17,154.8800048828125,155.47000122070312,145.7899932861328,148.3800048828125,135.97314453125,35575100.0,CVX
2022-06-21,152.0500030517578,156.02000427246094,151.44000244140625,154.58999633789062,141.6638641357422,13772000.0,CVX
2022-06-22,148.07000732421875,150.8000030517578,146.3300018310547,147.8699951171875,135.50575256347656,13735800.0,CVX
2022-06-23,148.7899932861328,149.22999572753906,140.14999389648438,142.42999267578125,130.5206298828125,15713700.0,CVX
2022-06-24,145.1999969482422,147.08999633789062,142.60000610351562,144.77000427246094,132.66497802734375,11108300.0,CVX
2022-06-27,145.86000061035156,148.82000732421875,145.60000610351562,147.57000732421875,135.2308807373047,9242400.0,CVX
2022-06-28,150.8800048828125,152.19000244140625,148.11000061035156,149.94000244140625,137.4026641845703,9183300.0,CVX
2022-06-29,151.6300048828125,152.11000061035156,146.08999633789062,146.97999572753906,134.69020080566406,9082900.0,CVX
2022-06-30,144.5500030517578,147.9199981689453,143.41000366210938,144.77999877929688,132.6741485595703,10685000.0,CVX
2022-07-01,146.60000610351562,146.9600067138672,142.47000122070312,146.50999450683594,134.25949096679688,7684600.0,CVX
2022-07-05,143.64999389648438,144.5399932861328,139.41000366210938,142.66000366210938,130.73143005371094,11513100.0,CVX
2022-07-06,141.66000366210938,143.25999450683594,136.8000030517578,140.77999877929688,129.00860595703125,12421200.0,CVX
2022-07-07,144.10000610351562,145.3000030517578,143.0800018310547,143.52000427246094,131.5194854736328,12741800.0,CVX
2022-07-08,144.8800048828125,145.4499969482422,141.08999633789062,142.77000427246094,130.8322296142578,7915500.0,CVX
2022-07-11,141.91000366210938,142.85000610351562,139.92999267578125,141.50999450683594,129.6775665283203,7056800.0,CVX
2022-07-12,138.5,139.6199951171875,137.25999450683594,138.9199981689453,127.30412292480467,8653900.0,CVX
2022-07-13,137.61000061035156,140.72999572753906,137.13999938964844,137.99000549316406,126.45188903808594,9414600.0,CVX
2022-07-14,134.30999755859375,136.16000366210938,132.5399932861328,135.94000244140625,124.57330322265624,10150200.0,CVX
2022-07-15,138.9600067138672,138.9600067138672,136.42999267578125,137.64999389648438,126.14031219482422,7051900.0,CVX
2022-07-18,140.55999755859375,142.13999938964844,139.0800018310547,139.5800018310547,127.90892791748048,7943900.0,CVX
2022-07-19,139.69000244140625,145.00999450683594,139.4199981689453,144.61000061035156,132.5183563232422,9152100.0,CVX
2022-07-20,144.5,147.25999450683594,143.32000732421875,146.52000427246094,134.26866149902344,7856600.0,CVX
2022-07-21,143.1199951171875,145.47000122070312,141.5,145.39999389648438,133.24229431152344,6724200.0,CVX
2022-07-22,145.55999755859375,146.3000030517578,143.4199981689453,144.19000244140625,132.13348388671875,5889500.0,CVX
2022-07-25,145.6999969482422,148.61000061035156,144.17999267578125,148.47999572753906,136.0647735595703,6210900.0,CVX
2022-07-26,149.5,150.67999267578125,146.52999877929688,147.32000732421875,135.0017547607422,6112800.0,CVX
2022-07-27,148.33999633789062,150.1999969482422,146.66000366210938,149.25999450683594,136.77952575683594,6223000.0,CVX
2022-07-28,150.69000244140625,151.47000122070312,148.02999877929688,150.38999938964844,137.81503295898438,6574300.0,CVX
2022-07-29,156.5399932861328,164.66000366210938,155.89999389648438,163.77999877929688,150.08544921875,17143700.0,CVX
2022-08-01,161.17999267578125,161.86000061035156,159.14999389648438,160.50999450683594,147.0888671875,8017800.0,CVX
2022-08-02,160.88999938964844,161.47000122070312,158.3000030517578,159.13999938964844,145.83343505859375,5928300.0,CVX
2022-08-03,159.30999755859375,159.9600067138672,154.35000610351562,155.36000061035156,142.36949157714844,8751400.0,CVX
2022-08-04,155.32000732421875,155.44000244140625,150.72999572753906,151.13999938964844,138.50233459472656,10640000.0,CVX
2022-08-05,149.63999938964844,155.00999450683594,149.02000427246094,153.63999938964844,140.79331970214844,7170200.0,CVX
2022-08-08,153.58999633789062,154.97999572753906,153.14999389648438,153.41000366210938,140.58255004882812,5966900.0,CVX
2022-08-09,155.94000244140625,157.8000030517578,154.60000610351562,155.41000366210938,142.4153289794922,5842200.0,CVX
2022-08-10,156.0,156.47000122070312,152.92999267578125,155.82000732421875,142.79104614257812,6145800.0,CVX
2022-08-11,158.11000061035156,161.16000366210938,157.6199951171875,159.6199951171875,146.2732696533203,7888600.0,CVX
2022-08-12,158.25,159.91000366210938,157.13999938964844,159.85000610351562,146.4840850830078,7244700.0,CVX
2022-08-15,155.17999267578125,157.7899932861328,153.44000244140625,156.80999755859375,143.6982421875,8975200.0,CVX
2022-08-16,157.41000366210938,157.9199981689453,155.82000732421875,156.41000366210938,143.33169555664062,7218400.0,CVX
2022-08-17,156.6300048828125,159.33999633789062,155.50999450683594,157.6999969482422,144.51382446289062,6741100.0,CVX
2022-08-18,157.14999389648438,159.66000366210938,157.08999633789062,159.02000427246094,147.04754638671875,6477500.0,CVX
2022-08-19,158.4600067138672,159.74000549316406,157.6199951171875,157.69000244140625,145.8176727294922,6834200.0,CVX
2022-08-22,156.69000244140625,157.74000549316406,154.4199981689453,156.89999389648438,145.08712768554688,9147000.0,CVX
2022-08-23,159.10000610351562,162.33999633789062,158.7100067138672,161.99000549316406,149.79391479492188,10354800.0,CVX
2022-08-24,161.66000366210938,163.35000610351562,160.6699981689453,163.19000244140625,150.903564453125,9468100.0,CVX
2022-08-25,163.9199981689453,164.89999389648438,162.61000061035156,164.6199951171875,152.22589111328125,8050700.0,CVX
2022-08-26,164.17999267578125,166.1300048828125,162.4600067138672,163.41000366210938,151.1070098876953,7765800.0,CVX
2022-08-29,163.88999938964844,166.8300018310547,163.63999938964844,164.6300048828125,152.23513793945312,8462600.0,CVX
2022-08-30,162.32000732421875,162.55999755859375,158.75999450683594,160.6199951171875,148.5270538330078,8814300.0,CVX
2022-08-31,157.61000061035156,161.41000366210938,156.14999389648438,158.05999755859375,146.15980529785156,13582700.0,CVX
2022-09-01,156.47999572753906,156.8800048828125,153.22999572753906,155.5399932861328,143.82952880859375,8244400.0,CVX
2022-09-02,158.24000549316406,159.1300048828125,156.72000122070312,157.85000610351562,145.96563720703125,7526600.0,CVX
2022-09-06,159.88999938964844,159.99000549316406,155.7100067138672,157.1199951171875,145.29058837890625,8550000.0,CVX
2022-09-07,154.05999755859375,155.82000732421875,152.6199951171875,155.11000061035156,143.43190002441406,9442100.0,CVX
2022-09-08,155.58999633789062,156.3800048828125,153.3800048828125,155.9499969482422,144.2086639404297,9232500.0,CVX
2022-09-09,158.41000366210938,160.64999389648438,157.52999877929688,159.97000122070312,147.92601013183594,8261100.0,CVX
2022-09-12,162.80999755859375,164.52999877929688,161.25,162.5,150.2655487060547,8920800.0,CVX
2022-09-13,161.41000366210938,162.66000366210938,158.74000549316406,159.41000366210938,147.40814208984375,10308300.0,CVX
2022-09-14,160.94000244140625,163.57000732421875,160.35000610351562,163.27000427246094,150.97755432128906,11160800.0,CVX
2022-09-15,160.67999267578125,161.6999969482422,159.5800018310547,160.6199951171875,148.5270538330078,9665000.0,CVX
2022-09-16,160.52000427246094,161.13999938964844,155.61000061035156,156.4499969482422,144.67103576660156,43741600.0,CVX
2022-09-19,152.92999267578125,156.9499969482422,152.8000030517578,156.89999389648438,145.08712768554688,6813800.0,CVX
2022-09-20,156.0399932861328,156.85000610351562,154.33999633789062,156.27999877929688,144.51382446289062,8955200.0,CVX
2022-09-21,158.30999755859375,158.77999877929688,154.9499969482422,155.00999450683594,143.33941650390625,6877000.0,CVX
2022-09-22,157.60000610351562,158.27999877929688,154.74000549316406,154.88999938964844,143.2284698486328,6981100.0,CVX
2022-09-23,149.75,150.17999267578125,143.66000366210938,144.77000427246094,133.8704071044922,13919700.0,CVX
2022-09-26,143.57000732421875,145.0500030517578,140.88999938964844,140.9600067138672,130.3472442626953,9444000.0,CVX
2022-09-27,142.2899932861328,143.77000427246094,140.4600067138672,141.02000427246094,130.40274047851562,10121000.0,CVX
2022-09-28,142.0800018310547,146.44000244140625,141.39999389648438,145.77999877929688,134.80435180664062,8279800.0,CVX
2022-09-29,144.50999450683594,145.41000366210938,142.27000427246094,144.77000427246094,133.8704071044922,8197600.0,CVX
2022-09-30,144.02999877929688,145.13999938964844,142.49000549316406,143.6699981689453,132.85321044921875,9402700.0,CVX
2022-10-03,148.97000122070312,152.33999633789062,148.3000030517578,151.72999572753906,140.30638122558594,9597400.0,CVX
2022-10-04,154.42999267578125,157.8800048828125,153.6300048828125,157.6300048828125,145.76217651367188,9520200.0,CVX
2022-10-05,155.83999633789062,159.72999572753906,154.8000030517578,158.52999877929688,146.5944061279297,10633100.0,CVX
2022-10-06,157.33999633789062,161.94000244140625,157.1999969482422,161.4199981689453,149.26683044433594,9498300.0,CVX
2022-10-07,162.50999450683594,163.92999267578125,159.05999755859375,160.02999877929688,147.98150634765625,9972500.0,CVX
2022-10-10,161.0,161.47000122070312,156.44000244140625,157.13999938964844,145.30908203125,5904500.0,CVX
2022-10-11,154.75,159.92999267578125,154.11000061035156,157.1699981689453,145.33682250976562,7533300.0,CVX
2022-10-12,156.13999938964844,158.80999755859375,155.52000427246094,157.63999938964844,145.7714385986328,4942000.0,CVX
2022-10-13,156.35000610351562,165.99000549316406,156.35000610351562,165.27999877929688,152.8362274169922,10227500.0,CVX
2022-10-14,164.0399932861328,165.4600067138672,159.92999267578125,160.13999938964844,148.0832061767578,7327900.0,CVX
